base_date,emd_nm,disQuantity,disCount
2019-05,건입동,37694450.0,17402.0
2019-05,구좌읍,62036285.23101067,27001.924042686755
2019-05,남원읍,45582500.0,12726.0
2019-05,노형동,240509650.0,120873.0
2019-05,대륜동,38683450.0,15489.0
2019-05,대정읍,86172398.0,27335.0
2019-05,대천동,18419950.0,7261.0
2019-05,도두동,14219150.0,5755.0
2019-05,동홍동,86085500.0,37802.0
2019-05,봉개동,13078450.0,5643.0
2019-05,삼도1동,63462850.0,31270.0
2019-05,삼도2동,38305200.0,19575.0
2019-05,삼양동,67081950.0,32620.0
2019-05,서홍동,37154800.0,14467.0
2019-05,성산읍,58118270.0,9535.0
2019-05,송산동,30053300.0,7744.0
2019-05,아라동,113478049.0,56246.0
2019-05,안덕면,30288300.0,8553.0
2019-05,애월읍,7679450.0,4200.0
2019-05,연동,210910350.0,105856.0
2019-05,영천동,32548800.0,7680.0
2019-05,예래동,9682649.0,2776.0
2019-05,오라동,58424750.0,27716.0
2019-05,외도동,99675250.0,50798.0
2019-05,용담1동,32035700.0,15092.0
2019-05,용담2동,60433150.0,30473.0
2019-05,이도1동,46250150.0,20770.0
2019-05,이도2동,197805050.0,95850.0
2019-05,이호동,19035650.0,8547.0
2019-05,일도1동,26506950.0,9146.0
2019-05,일도2동,150041000.0,74952.0
2019-05,정방동,17651600.0,5120.0
2019-05,조천읍,62036285.23101067,27001.924042686755
2019-05,중문동,32104999.0,11541.0
2019-05,중앙동,35140600.0,8654.0
2019-05,천지동,16207100.0,4931.0
2019-05,표선면,28076437.0,5625.0
2019-05,한경면,62036285.23101067,27001.924042686755
2019-05,한림읍,62036285.23101067,27001.924042686755
2019-05,화북동,110072650.0,61341.0
2019-05,효돈동,14026200.0,4272.0
2019-06,건입동,38959300.0,18560.0
2019-06,구좌읍,62036285.23101067,27001.924042686755
2019-06,남원읍,58575550.0,16410.0
2019-06,노형동,249771700.0,128282.0
2019-06,대륜동,41433700.0,17015.0
2019-06,대정읍,90799650.0,28534.0
2019-06,대천동,18779100.0,7884.0
2019-06,도두동,14928650.0,6168.0
2019-06,동홍동,105271950.0,48126.0
2019-06,봉개동,14280100.0,6288.0
2019-06,삼도1동,66023250.0,33256.0
2019-06,삼도2동,42470250.0,21927.0
2019-06,삼양동,72513650.0,35008.0
2019-06,서홍동,42688850.0,17006.0
2019-06,성산읍,57947200.0,9877.0
2019-06,송산동,33685600.0,9263.0
2019-06,아라동,113778750.0,57400.0
2019-06,안덕면,34566549.0,9541.0
2019-06,애월읍,9119450.0,4870.0
2019-06,연동,218907700.0,111419.0
2019-06,영천동,33142550.0,7474.0
2019-06,예래동,15181048.0,4499.0
2019-06,오라동,60701300.0,29322.0
2019-06,외도동,104250600.0,54073.0
2019-06,용담1동,33602700.0,16284.0
2019-06,용담2동,62716200.0,32685.0
2019-06,이도1동,47764000.0,22322.0
2019-06,이도2동,206036650.0,103327.0
2019-06,이호동,20099350.0,9373.0
2019-06,일도1동,26688500.0,9489.0
2019-06,일도2동,155413950.0,81272.0
2019-06,정방동,24170400.0,6746.0
2019-06,조천읍,62036285.23101067,27001.924042686755
2019-06,중문동,60249282.0,20093.0
2019-06,중앙동,32611450.0,9110.0
2019-06,천지동,21781350.0,6809.0
2019-06,표선면,28690032.0,6032.0
2019-06,한경면,62036285.23101067,27001.924042686755
2019-06,한림읍,62036285.23101067,27001.924042686755
2019-06,화북동,117624000.0,67926.0
2019-06,효돈동,4684100.0,1607.0
2019-07,건입동,45293000.0,20645.0
2019-07,구좌읍,62036285.23101067,27001.924042686755
2019-07,남원읍,64063450.0,18048.0
2019-07,노형동,285294600.0,144711.0
2019-07,대륜동,56182800.0,21866.0
2019-07,대정읍,94786100.0,28182.0
2019-07,대천동,31363100.0,12646.0
2019-07,도두동,17711000.0,7192.0
2019-07,동홍동,136579549.0,60602.0
2019-07,봉개동,17100450.0,7313.0
2019-07,삼도1동,78909850.0,38458.0
2019-07,삼도2동,48112950.0,24899.0
2019-07,삼양동,85098550.0,40299.0
2019-07,서홍동,51218100.0,20510.0
2019-07,성산읍,62278100.0,10897.0
2019-07,송산동,36239000.0,10882.0
2019-07,아라동,127378100.0,63555.0
2019-07,안덕면,38627399.0,10903.0
2019-07,애월읍,10270200.0,5397.0
2019-07,연동,247351250.0,124408.0
2019-07,영천동,31912000.0,6678.0
2019-07,예래동,16220246.0,4788.0
2019-07,오라동,69733250.0,33510.0
2019-07,외도동,121696700.0,60712.0
2019-07,용담1동,37732450.0,18312.0
2019-07,용담2동,72460150.0,37344.0
2019-07,이도1동,53482800.0,25246.0
2019-07,이도2동,239294100.0,117709.0
2019-07,이호동,24058150.0,10808.0
2019-07,일도1동,27174700.0,10520.0
2019-07,일도2동,179783650.0,91836.0
2019-07,정방동,29668600.0,8108.0
2019-07,조천읍,62036285.23101067,27001.924042686755
2019-07,중문동,60265885.0,21272.0
2019-07,중앙동,58511300.0,14035.0
2019-07,천지동,30026500.0,9808.0
2019-07,표선면,31307277.0,6951.0
2019-07,한경면,62036285.23101067,27001.924042686755
2019-07,한림읍,62036285.23101067,27001.924042686755
2019-07,화북동,135698950.0,75437.0
2019-07,효돈동,3888150.0,1107.0
2019-08,건입동,42137850.0,20977.0
2019-08,구좌읍,62036285.23101067,27001.924042686755
2019-08,남원읍,66347550.0,19078.0
2019-08,노형동,276296300.0,145675.0
2019-08,대륜동,55878100.0,21995.0
2019-08,대정읍,101975850.0,35011.0
2019-08,대천동,31265118.0,12934.0
2019-08,도두동,18410750.0,7550.0
2019-08,동홍동,136537300.0,62192.0
2019-08,봉개동,15576300.0,7085.0
2019-08,삼도1동,77069550.0,38645.0
2019-08,삼도2동,46497550.0,24770.0
2019-08,삼양동,77785400.0,39658.0
2019-08,서홍동,51318450.0,21371.0
2019-08,성산읍,63960550.0,11257.0
2019-08,송산동,34529300.0,10642.0
2019-08,아라동,122868750.0,63229.0
2019-08,안덕면,44331950.0,12155.0
2019-08,애월읍,10040150.0,5529.0
2019-08,연동,243311961.0,126000.0
2019-08,영천동,26214350.0,5384.0
2019-08,예래동,17145542.0,5006.0
2019-08,오라동,68248150.0,34138.0
2019-08,외도동,115866850.0,61265.0
2019-08,용담1동,38550650.0,18935.0
2019-08,용담2동,70041300.0,37229.0
2019-08,이도1동,52549050.0,25290.0
2019-08,이도2동,228367800.0,115229.0
2019-08,이호동,23138200.0,10706.0
2019-08,일도1동,26360200.0,10373.0
2019-08,일도2동,169649300.0,90782.0
2019-08,정방동,28546650.0,7982.0
2019-08,조천읍,62036285.23101067,27001.924042686755
2019-08,중문동,64484945.0,22319.0
2019-08,중앙동,60724900.0,14745.0
2019-08,천지동,29780350.0,9834.0
2019-08,표선면,29989068.0,6470.0
2019-08,한경면,62036285.23101067,27001.924042686755
2019-08,한림읍,62036285.23101067,27001.924042686755
2019-08,화북동,131684100.0,76993.0
2019-08,효돈동,4501400.0,1207.0
2019-09,건입동,39246350.0,19722.0
2019-09,구좌읍,62036285.23101067,27001.924042686755
2019-09,남원읍,57377000.0,17315.0
2019-09,노형동,245940050.0,133549.0
2019-09,대륜동,46912000.0,19226.0
2019-09,대정읍,94532700.0,34409.0
2019-09,대천동,28080850.0,11778.0
2019-09,도두동,16010800.0,6651.0
2019-09,동홍동,126948099.0,59036.0
2019-09,봉개동,14581950.0,6634.0
2019-09,삼도1동,69379500.0,36469.0
2019-09,삼도2동,40084500.0,22019.0
2019-09,삼양동,71028600.0,36410.0
2019-09,서홍동,45999050.0,19651.0
2019-09,성산읍,49821443.0,8397.0
2019-09,송산동,29157950.0,9890.0
2019-09,아라동,109148850.0,59010.0
2019-09,안덕면,34261350.0,10115.0
2019-09,애월읍,8465450.0,4860.0
2019-09,연동,215418250.0,114902.0
2019-09,영천동,17125250.0,3877.0
2019-09,예래동,13511598.0,4216.0
2019-09,오라동,64360550.0,33913.0
2019-09,외도동,103814450.0,56656.0
2019-09,용담1동,35433550.0,17467.0
2019-09,용담2동,63371900.0,34072.0
2019-09,이도1동,47379450.0,23248.0
2019-09,이도2동,200923700.0,105531.0
2019-09,이호동,20861850.0,9867.0
2019-09,일도1동,23994250.0,9494.0
2019-09,일도2동,154967550.0,84901.0
2019-09,정방동,25727400.0,7795.0
2019-09,조천읍,62036285.23101067,27001.924042686755
2019-09,중문동,55766232.0,20474.0
2019-09,중앙동,58171650.0,13896.0
2019-09,천지동,28460150.0,9473.0
2019-09,표선면,24794498.0,5307.0
2019-09,한경면,62036285.23101067,27001.924042686755
2019-09,한림읍,62036285.23101067,27001.924042686755
2019-09,화북동,118876600.0,69890.0
2019-09,효돈동,3830650.0,1155.0
2019-10,건입동,34019150.0,17452.0
2019-10,구좌읍,62036285.23101067,27001.924042686755
2019-10,남원읍,57174300.0,16754.0
2019-10,노형동,217711511.0,124574.0
2019-10,대륜동,45077000.0,18520.0
2019-10,대정읍,96126750.0,34761.0
2019-10,대천동,26347050.0,11450.0
2019-10,도두동,15856150.0,6232.0
2019-10,동홍동,114796400.0,55385.0
2019-10,봉개동,11279450.0,5485.0
2019-10,삼도1동,59352500.0,33145.0
2019-10,삼도2동,34150850.0,19415.0
2019-10,삼양동,61109300.0,33548.0
2019-10,서홍동,41253500.0,17971.0
2019-10,성산읍,51535600.0,8584.0
2019-10,송산동,27337450.0,9190.0
2019-10,아라동,96166600.0,55124.0
2019-10,안덕면,34240050.0,9972.0
2019-10,애월읍,7682550.0,4624.0
2019-10,연동,193379750.0,107989.0
2019-10,영천동,16711200.0,3964.0
2019-10,예래동,12989091.0,4016.0
2019-10,오라동,54974650.0,30123.0
2019-10,외도동,91507050.0,52640.0
2019-10,용담1동,32171500.0,16063.0
2019-10,용담2동,57505450.0,31078.0
2019-10,이도1동,44722400.0,21227.0
2019-10,이도2동,178486000.0,97758.0
2019-10,이호동,18848300.0,9102.0
2019-10,일도1동,24743450.0,9230.0
2019-10,일도2동,134698650.0,77679.0
2019-10,정방동,25375900.0,7632.0
2019-10,조천읍,62036285.23101067,27001.924042686755
2019-10,중문동,53063086.0,19501.0
2019-10,중앙동,53714650.0,13316.0
2019-10,천지동,26242450.0,8912.0
2019-10,표선면,25300420.0,5394.0
2019-10,한경면,62036285.23101067,27001.924042686755
2019-10,한림읍,62036285.23101067,27001.924042686755
2019-10,화북동,101716550.0,63511.0
2019-10,효돈동,3985050.0,1115.0
2019-11,건입동,34034450.0,16030.0
2019-11,구좌읍,2720350.0,593.0
2019-11,남원읍,55376450.0,15041.0
2019-11,노형동,224254700.0,116401.0
2019-11,대륜동,44454700.0,17419.0
2019-11,대정읍,97204800.0,32419.0
2019-11,대천동,26937150.0,10621.0
2019-11,도두동,16461100.0,5793.0
2019-11,동홍동,117233300.0,51699.0
2019-11,봉개동,10341650.0,4818.0
2019-11,삼도1동,58757250.0,30142.0
2019-11,삼도2동,34921650.0,18362.0
2019-11,삼양동,60444050.0,30698.0
2019-11,서홍동,42667650.0,17050.0
2019-11,성산읍,47353500.0,7879.0
2019-11,송산동,25646000.0,8424.0
2019-11,아라동,97124000.0,50751.0
2019-11,안덕면,34841650.0,9454.0
2019-11,애월읍,15671200.0,6622.0
2019-11,연동,195291850.0,100006.0
2019-11,영천동,17661400.0,3824.0
2019-11,예래동,12077546.0,3630.0
2019-11,오라동,53759450.0,25903.0
2019-11,외도동,92806800.0,48804.0
2019-11,용담1동,32611200.0,15168.0
2019-11,용담2동,57440350.0,28305.0
2019-11,이도1동,47836050.0,20499.0
2019-11,이도2동,182533950.0,90822.0
2019-11,이호동,18790200.0,8171.0
2019-11,일도1동,24702400.0,8779.0
2019-11,일도2동,140730100.0,73462.0
2019-11,정방동,24500200.0,7003.0
2019-11,조천읍,3138350.0,1026.0
2019-11,중문동,53316588.0,17685.0
2019-11,중앙동,54153800.0,12909.0
2019-11,천지동,27674000.0,8750.0
2019-11,표선면,26263300.0,4897.0
2019-11,한경면,875600.0,206.0
2019-11,한림읍,2281700.0,463.0
2019-11,화북동,105407300.0,60166.0
2019-11,효돈동,3928600.0,1078.0
2019-12,건입동,34862350.0,14934.0
2019-12,구좌읍,11609650.0,2960.0
2019-12,남원읍,60409100.0,14964.0
2019-12,노형동,240159150.0,113382.0
2019-12,대륜동,47713700.0,16873.0
2019-12,대정읍,100575500.0,29495.0
2019-12,대천동,27566900.0,10000.0
2019-12,도두동,16374700.0,6003.0
2019-12,동홍동,124331750.0,50121.0
2019-12,봉개동,10873700.0,4511.0
2019-12,삼도1동,64195000.0,28878.0
2019-12,삼도2동,35440750.0,17119.0
2019-12,삼양동,65423650.0,29873.0
2019-12,서홍동,44029650.0,16027.0
2019-12,성산읍,47586700.0,8056.0
2019-12,송산동,26312250.0,7742.0
2019-12,아라동,104256850.0,49525.0
2019-12,안덕면,36882300.0,9182.0
2019-12,애월읍,40446750.0,13013.0
2019-12,연동,212927900.0,97432.0
2019-12,영천동,18121150.0,3596.0
2019-12,예래동,13073997.0,3385.0
2019-12,오라동,57673900.0,25503.0
2019-12,외도동,100162600.0,47963.0
2019-12,용담1동,35000000.0,14929.0
2019-12,용담2동,58443000.0,26602.0
2019-12,이도1동,49732300.0,19488.0
2019-12,이도2동,195831400.0,87516.0
2019-12,이호동,18065600.0,7459.0
2019-12,일도1동,25956550.0,8472.0
2019-12,일도2동,152354900.0,70276.0
2019-12,정방동,22758350.0,5797.0
2019-12,조천읍,19824750.0,5662.0
2019-12,중문동,54567127.0,16613.0
2019-12,중앙동,59808050.0,13014.0
2019-12,천지동,29497800.0,8398.0
2019-12,표선면,25115150.0,4662.0
2019-12,한경면,3819000.0,1028.0
2019-12,한림읍,31372850.0,7617.0
2019-12,화북동,113841450.0,58683.0
2019-12,효돈동,4291900.0,1019.0
2020-01,건입동,36573950.0,15670.0
2020-01,구좌읍,21241850.0,5869.0
2020-01,남원읍,68767000.0,15805.0
2020-01,노형동,226779350.0,103500.0
2020-01,대륜동,50084900.0,16735.0
2020-01,대정읍,102810800.0,30034.0
2020-01,대천동,29422050.0,10074.0
2020-01,도두동,17683750.0,6012.0
2020-01,동홍동,133325350.0,50757.0
2020-01,봉개동,11643550.0,4713.0
2020-01,삼도1동,70405850.0,29977.0
2020-01,삼도2동,33736450.0,15545.0
2020-01,삼양동,71035750.0,30802.0
2020-01,서홍동,42271200.0,14576.0
2020-01,성산읍,53512850.0,9829.0
2020-01,송산동,27223700.0,7692.0
2020-01,아라동,93631950.0,42356.0
2020-01,안덕면,38313699.0,9139.0
2020-01,애월읍,58844350.0,17991.0
2020-01,연동,186195100.0,82493.0
2020-01,영천동,18376800.0,3598.0
2020-01,예래동,14887293.0,3537.0
2020-01,오라동,60951000.0,25904.0
2020-01,외도동,100089546.0,45068.0
2020-01,용담1동,36610800.0,15316.0
2020-01,용담2동,61533650.0,27323.0
2020-01,이도1동,51612550.0,19191.0
2020-01,이도2동,207181900.0,87908.0
2020-01,이호동,21179900.0,7755.0
2020-01,일도1동,26716000.0,8416.0
2020-01,일도2동,162186450.0,71972.0
2020-01,정방동,23430750.0,5687.0
2020-01,조천읍,34179800.0,10775.0
2020-01,중문동,58556437.0,17149.0
2020-01,중앙동,58053400.0,12380.0
2020-01,천지동,30252850.0,8203.0
2020-01,표선면,24080800.0,4352.0
2020-01,한경면,11215200.0,2662.0
2020-01,한림읍,49361650.0,12357.0
2020-01,화북동,122677750.0,60798.0
2020-01,효돈동,3431850.0,824.0
2020-02,건입동,33442900.0,14462.0
2020-02,구좌읍,19951500.0,6087.0
2020-02,남원읍,61501550.0,14605.0
2020-02,노형동,235670250.0,109013.0
2020-02,대륜동,45353500.0,15937.0
2020-02,대정읍,96550599.0,30331.0
2020-02,대천동,26763850.0,9773.0
2020-02,도두동,15113800.0,5598.0
2020-02,동홍동,123917500.0,47493.0
2020-02,봉개동,10737450.0,4524.0
2020-02,삼도1동,62160200.0,27939.0
2020-02,삼도2동,31584550.0,14945.0
2020-02,삼양동,66417450.0,29145.0
2020-02,서홍동,39116350.0,13739.0
2020-02,성산읍,43931800.0,8911.0
2020-02,송산동,23594700.0,6946.0
2020-02,아라동,101353450.0,47274.0
2020-02,안덕면,34830099.0,8282.0
2020-02,애월읍,61176250.0,19805.0
2020-02,연동,197922450.0,92630.0
2020-02,영천동,14267150.0,3127.0
2020-02,예래동,11806947.0,3192.0
2020-02,오라동,57122150.0,24738.0
2020-02,외도동,101582200.0,46577.0
2020-02,용담1동,31884500.0,13796.0
2020-02,용담2동,54871150.0,25812.0
2020-02,이도1동,45460550.0,17863.0
2020-02,이도2동,195664500.0,85234.0
2020-02,이호동,19189450.0,7497.0
2020-02,일도1동,20551050.0,7501.0
2020-02,일도2동,146848800.0,67153.0
2020-02,정방동,20055900.0,5253.0
2020-02,조천읍,35081700.0,11709.0
2020-02,중문동,50818786.0,15971.0
2020-02,중앙동,50037600.0,11432.0
2020-02,천지동,28260150.0,8157.0
2020-02,표선면,22460718.0,4654.0
2020-02,한경면,11581750.0,2983.0
2020-02,한림읍,46005250.0,11764.0
2020-02,화북동,115772600.0,58692.0
2020-02,효돈동,3685450.0,968.0
2020-03,건입동,32908400.0,15319.0
2020-03,구좌읍,21391750.0,7062.0
2020-03,남원읍,62683550.0,16240.0
2020-03,노형동,248082750.0,120310.0
2020-03,대륜동,49000250.0,18055.0
2020-03,대정읍,101275450.0,32012.0
2020-03,대천동,28691550.0,10694.0
2020-03,도두동,15103150.0,5874.0
2020-03,동홍동,124488800.0,51159.0
2020-03,봉개동,10557550.0,4796.0
2020-03,삼도1동,63852500.0,29939.0
2020-03,삼도2동,32916250.0,16326.0
2020-03,삼양동,70542150.0,32226.0
2020-03,서홍동,41089050.0,15349.0
2020-03,성산읍,46618378.0,10036.0
2020-03,송산동,26059150.0,7844.0
2020-03,아라동,107419150.0,53597.0
2020-03,안덕면,37113900.0,9542.0
2020-03,애월읍,68674650.0,23496.0
2020-03,연동,206625000.0,101981.0
2020-03,영천동,14387700.0,3370.0
2020-03,예래동,12700045.0,3587.0
2020-03,오라동,59152700.0,27179.0
2020-03,외도동,106346100.0,51440.0
2020-03,용담1동,32060950.0,14544.0
2020-03,용담2동,54604000.0,27729.0
2020-03,이도1동,48455500.0,20365.0
2020-03,이도2동,203509150.0,93827.0
2020-03,이호동,19293100.0,8221.0
2020-03,일도1동,20960900.0,7904.0
2020-03,일도2동,153716200.0,73944.0
2020-03,정방동,20086900.0,5618.0
2020-03,조천읍,43196450.0,14920.0
2020-03,중문동,52545683.0,17607.0
2020-03,중앙동,51396000.0,12055.0
2020-03,천지동,28303950.0,8529.0
2020-03,표선면,24089550.0,5822.0
2020-03,한경면,14964700.0,3764.0
2020-03,한림읍,51824650.0,13762.0
2020-03,화북동,119772800.0,63298.0
2020-03,효돈동,3641900.0,999.0
2020-04,건입동,29782900.0,14484.0
2020-04,구좌읍,21087700.0,7286.0
2020-04,남원읍,59824450.0,15660.0
2020-04,노형동,219455300.0,112039.0
2020-04,대륜동,44107050.0,17208.0
2020-04,대정읍,92013899.0,30898.0
2020-04,대천동,25363050.0,10037.0
2020-04,도두동,13348850.0,5474.0
2020-04,동홍동,109417600.0,47754.0
2020-04,봉개동,9976150.0,4656.0
2020-04,삼도1동,56844800.0,28135.0
2020-04,삼도2동,30277750.0,15393.0
2020-04,삼양동,61003100.0,29539.0
2020-04,서홍동,36483250.0,14462.0
2020-04,성산읍,43143200.0,9944.0
2020-04,송산동,27615400.0,7668.0
2020-04,아라동,95754900.0,49622.0
2020-04,안덕면,37524448.0,9416.0
2020-04,애월읍,67296450.0,23181.0
2020-04,연동,185046300.0,94909.0
2020-04,영천동,13532900.0,3196.0
2020-04,예래동,11816845.0,3557.0
2020-04,오라동,53116850.0,25413.0
2020-04,외도동,96277500.0,48299.0
2020-04,용담1동,27981500.0,13566.0
2020-04,용담2동,50910800.0,26573.0
2020-04,이도1동,43686600.0,18919.0
2020-04,이도2동,181197650.0,87603.0
2020-04,이호동,16629400.0,7352.0
2020-04,일도1동,20251800.0,7598.0
2020-04,일도2동,135274650.0,69170.0
2020-04,정방동,18489000.0,5372.0
2020-04,조천읍,40552250.0,14987.0
2020-04,중문동,49988080.0,17110.0
2020-04,중앙동,47551400.0,11288.0
2020-04,천지동,25380250.0,8328.0
2020-04,표선면,24736500.0,6132.0
2020-04,한경면,14622550.0,3991.0
2020-04,한림읍,51955950.0,13982.0
2020-04,화북동,105777450.0,59224.0
2020-04,효돈동,3389450.0,968.0
2020-05,건입동,33555350.0,17093.0
2020-05,구좌읍,27319750.0,9475.0
2020-05,남원읍,63544800.0,17573.0
2020-05,노형동,242720800.0,127902.0
2020-05,대륜동,52386792.0,19500.0
2020-05,대정읍,107205748.0,36524.0
2020-05,대천동,27090250.0,10999.0
2020-05,도두동,15659400.0,6308.0
2020-05,동홍동,123053928.0,54103.0
2020-05,봉개동,10838900.0,5330.0
2020-05,삼도1동,63002300.0,32311.0
2020-05,삼도2동,35477800.0,18220.0
2020-05,삼양동,66459700.0,33831.0
2020-05,서홍동,38421300.0,15824.0
2020-05,성산읍,53150934.0,12042.0
2020-05,송산동,32040450.0,8695.0
2020-05,아라동,108006800.0,56861.0
2020-05,안덕면,43598299.0,11576.0
2020-05,애월읍,81485500.0,28706.0
2020-05,연동,206985450.0,108944.0
2020-05,영천동,16692050.0,3763.0
2020-05,예래동,14520846.0,4404.0
2020-05,오라동,58018050.0,28491.0
2020-05,외도동,106216100.0,54795.0
2020-05,용담1동,31453500.0,15806.0
2020-05,용담2동,56964450.0,31480.0
2020-05,이도1동,49351100.0,21479.0
2020-05,이도2동,201954350.0,101214.0
2020-05,이호동,19338650.0,8926.0
2020-05,일도1동,23415550.0,8719.0
2020-05,일도2동,148384250.0,79682.0
2020-05,정방동,18947600.0,5545.0
2020-05,조천읍,47952750.0,17437.0
2020-05,중문동,55465479.0,19636.0
2020-05,중앙동,49194500.0,12366.0
2020-05,천지동,28488150.0,9320.0
2020-05,표선면,30481773.0,7404.0
2020-05,한경면,18150950.0,5032.0
2020-05,한림읍,60806750.0,16949.0
2020-05,화북동,117299450.0,67724.0
2020-05,효돈동,3591550.0,1037.0
2020-06,건입동,34385150.0,17719.0
2020-06,구좌읍,30321200.0,10849.0
2020-06,남원읍,63116700.0,18022.0
2020-06,노형동,247815050.0,134195.0
2020-06,대륜동,50025914.0,19151.0
2020-06,대정읍,99853297.0,34560.0
2020-06,대천동,24868050.0,10436.0
2020-06,도두동,17221950.0,6786.0
2020-06,동홍동,125474555.0,55584.0
2020-06,봉개동,11226750.0,5505.0
2020-06,삼도1동,64798150.0,34375.0
2020-06,삼도2동,36390700.0,18813.0
2020-06,삼양동,64970650.0,33819.0
2020-06,서홍동,38574350.0,16340.0
2020-06,성산읍,60574822.0,12816.0
2020-06,송산동,33646600.0,9196.0
2020-06,아라동,108973100.0,58154.0
2020-06,안덕면,45869100.0,11887.0
2020-06,애월읍,91313650.0,34745.0
2020-06,연동,212834900.0,114594.0
2020-06,영천동,17219000.0,3934.0
2020-06,예래동,15353393.0,4478.0
2020-06,오라동,57288800.0,29474.0
2020-06,외도동,105128000.0,55452.0
2020-06,용담1동,34490700.0,17870.0
2020-06,용담2동,58511500.0,33250.0
2020-06,이도1동,48843200.0,22650.0
2020-06,이도2동,209192270.0,106859.0
2020-06,이호동,20189050.0,9481.0
2020-06,일도1동,23240900.0,8793.0
2020-06,일도2동,151396850.0,84191.0
2020-06,정방동,16061700.0,4682.0
2020-06,조천읍,57455650.0,23023.0
2020-06,중문동,53688232.0,19898.0
2020-06,중앙동,43100800.0,11358.0
2020-06,천지동,26718750.0,8974.0
2020-06,표선면,40494927.0,7904.0
2020-06,한경면,20005000.0,5553.0
2020-06,한림읍,64754050.0,19534.0
2020-06,화북동,119155450.0,69672.0
2020-06,효돈동,3550000.0,1085.0
2020-07,건입동,38042300.0,19726.0
2020-07,구좌읍,37113100.0,13093.0
2020-07,남원읍,67044100.0,19021.0
2020-07,노형동,272005450.0,148453.0
2020-07,대륜동,46874250.0,17594.0
2020-07,대정읍,97871740.0,33123.0
2020-07,대천동,25104200.0,10685.0
2020-07,도두동,19562650.0,7663.0
2020-07,동홍동,120419300.0,56984.0
2020-07,봉개동,13341000.0,6357.0
2020-07,삼도1동,68999300.0,36862.0
2020-07,삼도2동,39578850.0,21003.0
2020-07,삼양동,75290150.0,38943.0
2020-07,서홍동,40142250.0,17767.0
2020-07,성산읍,60115156.0,12188.0
2020-07,송산동,32489950.0,9724.0
2020-07,아라동,120526450.0,63537.0
2020-07,안덕면,46344347.0,12387.0
2020-07,애월읍,104952800.0,39743.0
2020-07,연동,233184250.0,126293.0
2020-07,영천동,24135300.0,5819.0
2020-07,예래동,17004392.0,4946.0
2020-07,오라동,63920000.0,32840.0
2020-07,외도동,115297600.0,60772.0
2020-07,용담1동,37776100.0,20254.0
2020-07,용담2동,66562500.0,37672.0
2020-07,이도1동,52658500.0,24438.0
2020-07,이도2동,228780000.0,117992.0
2020-07,이호동,22053450.0,10767.0
2020-07,일도1동,24053600.0,9622.0
2020-07,일도2동,169512500.0,94798.0
2020-07,정방동,12204250.0,3657.0
2020-07,조천읍,70006100.0,27762.0
2020-07,중문동,52698141.0,20643.0
2020-07,중앙동,40844200.0,10182.0
2020-07,천지동,12001950.0,4382.0
2020-07,표선면,48475921.0,8003.0
2020-07,한경면,22346050.0,6392.0
2020-07,한림읍,73629050.0,22641.0
2020-07,화북동,129458500.0,76541.0
2020-07,효돈동,9383500.0,2913.0
2020-08,건입동,37054250.0,20139.0
2020-08,구좌읍,41777350.0,14354.0
2020-08,남원읍,72164300.0,19467.0
2020-08,노형동,283177250.0,154714.0
2020-08,대륜동,46716300.0,16532.0
2020-08,대정읍,108498248.0,38702.0
2020-08,대천동,31068050.0,12941.0
2020-08,도두동,20294550.0,7889.0
2020-08,동홍동,129004100.0,62768.0
2020-08,봉개동,14388700.0,6707.0
2020-08,삼도1동,69464300.0,36909.0
2020-08,삼도2동,38087400.0,20039.0
2020-08,삼양동,74932000.0,38919.0
2020-08,서홍동,52167600.0,22805.0
2020-08,성산읍,86851650.0,16139.0
2020-08,송산동,28573850.0,8512.0
2020-08,아라동,121373400.0,63250.0
2020-08,안덕면,51270600.0,13623.0
2020-08,애월읍,113841040.0,42690.0
2020-08,연동,243373600.0,131300.0
2020-08,영천동,48812750.0,11651.0
2020-08,예래동,17176300.0,5036.0
2020-08,오라동,65703650.0,33694.0
2020-08,외도동,115014150.0,60638.0
2020-08,용담1동,38178200.0,20064.0
2020-08,용담2동,70265400.0,38393.0
2020-08,이도1동,50331050.0,25325.0
2020-08,이도2동,234499620.0,121893.0
2020-08,이호동,25222600.0,11295.0
2020-08,일도1동,23972800.0,9671.0
2020-08,일도2동,178268200.0,99335.0
2020-08,정방동,26915100.0,8109.0
2020-08,조천읍,80915496.0,30663.0
2020-08,중문동,58912849.0,22684.0
2020-08,중앙동,49705100.0,13289.0
2020-08,천지동,35949850.0,12088.0
2020-08,표선면,37840514.0,8940.0
2020-08,한경면,26056700.0,7210.0
2020-08,한림읍,79600300.0,24194.0
2020-08,화북동,130865300.0,76652.0
2020-08,효돈동,31614800.0,10251.0
2020-09,건입동,30955050.0,17560.0
2020-09,구좌읍,31145000.0,11797.0
2020-09,남원읍,57338500.0,16476.0
2020-09,노형동,228893600.0,134521.0
2020-09,대륜동,37409950.0,14621.0
2020-09,대정읍,92609399.0,37001.0
2020-09,대천동,26717600.0,12261.0
2020-09,도두동,16112200.0,6766.0
2020-09,동홍동,109117500.0,56074.0
2020-09,봉개동,11124000.0,5649.0
2020-09,삼도1동,56469500.0,31694.0
2020-09,삼도2동,30808100.0,17570.0
2020-09,삼양동,60799300.0,33440.0
2020-09,서홍동,43268000.0,20020.0
2020-09,성산읍,65673550.0,13979.0
2020-09,송산동,18759400.0,6515.0
