base_date,emd_nm,disQuantity,disCount
2020-04,용담1동,27981500.0,13566.0
2020-04,용담2동,50910800.0,26573.0
2020-04,이도1동,43686600.0,18919.0
2020-04,이도2동,180537000.0,87199.0
2020-04,이호동,16629400.0,7352.0
2020-04,일도1동,20251800.0,7598.0
2020-04,일도2동,135274650.0,69170.0
2020-04,조천읍,40552250.0,14987.0
2020-04,한경면,14622550.0,3991.0
2020-04,한림읍,51955950.0,13982.0
2020-04,화북동,105777450.0,59224.0
2020-05,건입동,33555350.0,17093.0
2020-05,구좌읍,27319750.0,9475.0
2020-05,노형동,242720800.0,127902.0
2020-05,도두동,15659400.0,6308.0
2020-05,봉개동,10838900.0,5330.0
2020-05,삼도1동,63002300.0,32311.0
2020-05,삼도2동,35477800.0,18220.0
2020-05,삼도동,0.0,0.0
2020-05,삼양동,66459700.0,33831.0
2020-05,아라동,108006800.0,56861.0
2020-05,애월읍,81485500.0,28706.0
2020-05,연동,206985450.0,108944.0
2020-05,오라동,58018050.0,28491.0
2020-05,외도동,106216100.0,54795.0
2020-05,용담1동,31453500.0,15806.0
2020-05,용담2동,56964450.0,31480.0
2020-05,이도1동,49351100.0,21479.0
2020-05,이도2동,201309400.0,100776.0
2020-05,이호동,19338650.0,8926.0
2020-05,일도1동,23415550.0,8719.0
2020-05,일도2동,148384250.0,79682.0
2020-05,조천읍,47952750.0,17437.0
2020-05,한경면,18150950.0,5032.0
2020-05,한림읍,60806750.0,16949.0
2020-05,화북동,117299450.0,67724.0
2020-06,건입동,34385150.0,17719.0
2020-06,구좌읍,30321200.0,10849.0
2020-06,노형동,247815050.0,134195.0
2020-06,도두동,17221950.0,6786.0
2020-06,봉개동,11226750.0,5505.0
2020-06,삼도1동,64798150.0,34375.0
2020-06,삼도2동,36390700.0,18813.0
2020-06,삼도동,0.0,0.0
2020-06,삼양동,64970650.0,33819.0
2020-06,아라동,108973100.0,58154.0
2020-06,애월읍,91313650.0,34745.0
2020-06,연동,212834900.0,114594.0
2020-06,오라동,57288800.0,29474.0
2020-06,외도동,105128000.0,55452.0
2020-06,용담1동,34490700.0,17870.0
2020-06,용담2동,58511500.0,33250.0
2020-06,이도1동,48843200.0,22650.0
2020-06,이도2동,208574120.0,106435.0
2020-06,이호동,20189050.0,9481.0
2020-06,일도1동,23240900.0,8793.0
2020-06,일도2동,151396850.0,84191.0
2020-06,조천읍,57455650.0,23023.0
2020-06,한경면,20005000.0,5553.0
2020-06,한림읍,64754050.0,19534.0
2020-06,화북동,119155450.0,69672.0
2020-07,건입동,38042300.0,19726.0
2020-07,구좌읍,37113100.0,13093.0
2020-07,노형동,272005450.0,148453.0
2020-07,도두동,19562650.0,7663.0
2020-07,봉개동,13341000.0,6357.0
2020-07,삼도1동,68999300.0,36862.0
2020-07,삼도2동,39578850.0,21003.0
2020-07,삼도동,0.0,0.0
2020-07,삼양동,75290150.0,38943.0
2020-07,아라동,120526450.0,63537.0
2020-07,애월읍,104952800.0,39743.0
2020-07,연동,233184250.0,126293.0
2020-07,오라동,63920000.0,32840.0
2020-07,외도동,115297600.0,60772.0
2020-07,용담1동,37776100.0,20254.0
2020-07,용담2동,66562500.0,37672.0
2020-07,이도1동,52658500.0,24438.0
2020-07,이도2동,228061650.0,117493.0
2020-07,이호동,22053450.0,10767.0
2020-07,일도1동,24053600.0,9622.0
2020-07,일도2동,169512500.0,94798.0
2020-07,조천읍,70006100.0,27762.0
2020-07,한경면,22346050.0,6392.0
2020-07,한림읍,73629050.0,22641.0
2020-07,화북동,129458500.0,76541.0
2020-08,건입동,37054250.0,20139.0
2020-08,구좌읍,41777350.0,14354.0
2020-08,노형동,283177250.0,154714.0
2020-08,도두동,20294550.0,7889.0
2020-08,봉개동,14388700.0,6707.0
2020-08,삼도1동,69464300.0,36909.0
2020-08,삼도2동,38087400.0,20039.0
2020-08,삼도동,0.0,0.0
2020-08,삼양동,74932000.0,38919.0
2020-08,아라동,121373400.0,63250.0
2020-08,애월읍,113841040.0,42690.0
2020-08,연동,243373600.0,131300.0
2020-08,오라동,65703650.0,33694.0
2020-08,외도동,115014150.0,60638.0
2020-08,용담1동,38178200.0,20064.0
2020-08,용담2동,70265400.0,38393.0
2020-08,이도1동,50331050.0,25325.0
2020-08,이도2동,233735720.0,121329.0
2020-08,이호동,25222600.0,11295.0
2020-08,일도1동,23972800.0,9671.0
2020-08,일도2동,178268200.0,99335.0
2020-08,조천읍,80915496.0,30663.0
2020-08,한경면,26056700.0,7210.0
2020-08,한림읍,79600300.0,24194.0
2020-08,화북동,130865300.0,76652.0
2020-09,건입동,30955050.0,17560.0
2020-09,구좌읍,31145000.0,11797.0
2020-09,노형동,228893600.0,134521.0
2020-09,도두동,16112200.0,6766.0
2020-09,봉개동,11124000.0,5649.0
2020-09,삼도1동,56469500.0,31694.0
2020-09,삼도2동,30808100.0,17570.0
2020-09,삼도동,0.0,0.0
2020-09,삼양동,60799300.0,33440.0
2020-09,아라동,92697950.0,52586.0
2020-09,애월읍,85656800.0,36582.0
2020-09,연동,199558900.0,115967.0
2020-09,오라동,53591400.0,29160.0
2020-09,외도동,93192700.0,53282.0
2020-09,용담1동,32707500.0,17439.0
2020-09,용담2동,56943500.0,33991.0
2020-09,이도1동,40712600.0,22371.0
2020-09,이도2동,189905850.0,104593.0
2020-09,이호동,18925650.0,9417.0
2020-09,일도1동,22118950.0,8622.0
2020-09,일도2동,147003050.0,86978.0
2020-09,조천읍,58845750.0,25953.0
2020-09,한경면,18969800.0,5879.0
2020-09,한림읍,69520250.0,21128.0
2020-09,화북동,105779650.0,65760.0
2020-10,건입동,30034100.0,16794.0
2020-10,구좌읍,31771650.0,11644.0
2020-10,노형동,226806550.0,130109.0
2020-10,도두동,16221350.0,6662.0
2020-10,봉개동,10538400.0,5450.0
2020-10,삼도1동,56786450.0,31739.0
2020-10,삼도2동,30493350.0,16995.0
2020-10,삼도동,0.0,0.0
2020-10,삼양동,57403500.0,30854.0
2020-10,아라동,89824360.0,49846.0
2020-10,애월읍,88804900.0,36245.0
2020-10,연동,192379850.0,109900.0
2020-10,오라동,52101450.0,27855.0
2020-10,외도동,94035000.0,51594.0
2020-10,용담1동,31142250.0,16989.0
2020-10,용담2동,58012300.0,33277.0
2020-10,이도1동,38697650.0,21834.0
2020-10,이도2동,186459800.0,100585.0
2020-10,이호동,19585650.0,9297.0
2020-10,일도1동,22289750.0,8768.0
2020-10,일도2동,145706900.0,83883.0
2020-10,조천읍,57581350.0,25008.0
2020-10,한경면,18426750.0,5880.0
2020-10,한림읍,72275700.0,21223.0
2020-10,화북동,104587500.0,64701.0
2020-11,건입동,31088250.0,15670.0
2020-11,구좌읍,31805750.0,10846.0
2020-11,노형동,226883700.0,120043.0
2020-11,도두동,16680400.0,6203.0
2020-11,봉개동,9931850.0,4732.0
2020-11,삼도1동,56057350.0,28456.0
2020-11,삼도2동,30512400.0,15412.0
2020-11,삼도동,0.0,0.0
2020-11,삼양동,56359750.0,27803.0
2020-11,아라동,91370150.0,46474.0
2020-11,애월읍,90769100.0,33750.0
2020-11,연동,192448200.0,99682.0
2020-11,오라동,51258950.0,25437.0
2020-11,외도동,92592950.0,46764.0
2020-11,용담1동,29070650.0,14476.0
2020-11,용담2동,54404550.0,28913.0
2020-11,이도1동,38705450.0,20129.0
2020-11,이도2동,182561200.0,91244.0
2020-11,이호동,18610050.0,8264.0
2020-11,일도1동,22816850.0,7945.0
2020-11,일도2동,139672700.0,74351.0
2020-11,조천읍,57125750.0,23341.0
2020-11,한경면,19011800.0,5365.0
2020-11,한림읍,69619800.0,19312.0
2020-11,화북동,104108700.0,57994.0
2020-12,건입동,33057300.0,15562.0
2020-12,구좌읍,30301100.0,10886.0
2020-12,노형동,251097150.0,123589.0
2020-12,도두동,16457700.0,6315.0
2020-12,봉개동,10899750.0,4825.0
2020-12,삼도1동,59686800.0,27552.0
2020-12,삼도2동,31454950.0,15119.0
2020-12,삼도동,0.0,0.0
2020-12,삼양동,65467000.0,29644.0
2020-12,아라동,100742050.0,48409.0
2020-12,애월읍,89813400.0,33185.0
2020-12,연동,208752100.0,103163.0
2020-12,오라동,58357700.0,26662.0
2020-12,외도동,103457200.0,48695.0
2020-12,용담1동,30659050.0,14536.0
2020-12,용담2동,58386450.0,28376.0
2020-12,이도1동,39962500.0,19465.0
2020-12,이도2동,199829050.0,93729.0
2020-12,이호동,19500350.0,8346.0
2020-12,일도1동,21269500.0,7386.0
2020-12,일도2동,155841000.0,74752.0
2020-12,조천읍,56285100.0,22622.0
2020-12,한경면,18540550.0,5109.0
2020-12,한림읍,65147800.0,18466.0
2020-12,화북동,113563850.0,59311.0
2021-01,건입동,31458900.0,14598.0
2021-01,구좌읍,27629900.0,9941.0
2021-01,노형동,241622900.0,116502.0
2021-01,도두동,16382500.0,6075.0
2021-01,봉개동,10276800.0,4626.0
2021-01,삼도1동,56976550.0,26398.0
2021-01,삼도2동,28315800.0,13116.0
2021-01,삼도동,0.0,0.0
2021-01,삼양동,62924550.0,28505.0
2021-01,아라동,97639150.0,45881.0
2021-01,애월읍,85172300.0,31899.0
2021-01,연동,199292700.0,98467.0
2021-01,오라동,56647600.0,26095.0
2021-01,외도동,102002650.0,47089.0
2021-01,용담1동,28577300.0,13543.0
2021-01,용담2동,53981100.0,26266.0
2021-01,이도1동,34948550.0,17559.0
2021-01,이도2동,192946200.0,88995.0
2021-01,이호동,19732050.0,8511.0
2021-01,일도1동,19827300.0,6759.0
2021-01,일도2동,146128850.0,68822.0
2021-01,조천읍,57669650.0,23084.0
2021-01,한경면,17514050.0,4772.0
2021-01,한림읍,59577450.0,17839.0
2021-01,화북동,107817050.0,56049.0
2021-02,건입동,30579800.0,13929.0
2021-02,구좌읍,28820800.0,9674.0
2021-02,노형동,222337000.0,104758.0
2021-02,도두동,15290750.0,5585.0
2021-02,봉개동,9973000.0,4213.0
2021-02,삼도1동,54670250.0,24766.0
2021-02,삼도2동,27084650.0,12340.0
2021-02,삼도동,0.0,0.0
2021-02,삼양동,61443800.0,26812.0
2021-02,아라동,88895450.0,41835.0
2021-02,애월읍,82476950.0,30004.0
2021-02,연동,186345800.0,90224.0
2021-02,오라동,53277500.0,24022.0
2021-02,외도동,97543750.0,44217.0
2021-02,용담1동,26796950.0,12550.0
2021-02,용담2동,54376250.0,25702.0
2021-02,이도1동,34971550.0,16569.0
2021-02,이도2동,187192150.0,83931.0
2021-02,이호동,19827300.0,8317.0
2021-02,일도1동,21021700.0,6625.0
2021-02,일도2동,146380950.0,66600.0
2021-02,조천읍,55590950.0,21768.0
2021-02,한경면,16930100.0,4675.0
2021-02,한림읍,59513884.0,16949.0
2021-02,화북동,106634100.0,53507.0
2021-03,건입동,31315250.0,14989.0
2021-03,구좌읍,32632700.0,11021.0
2021-03,노형동,228888300.0,111468.0
2021-03,도두동,16096600.0,5856.0
2021-03,봉개동,10229450.0,4564.0
2021-03,삼도1동,55908900.0,26179.0
2021-03,삼도2동,25301400.0,12026.0
2021-03,삼도동,0.0,0.0
2021-03,삼양동,63350450.0,29021.0
2021-03,아라동,89338000.0,43444.0
2021-03,애월읍,90472850.0,33136.0
2021-03,연동,195710350.0,96494.0
2021-03,오라동,54087550.0,25109.0
2021-03,외도동,99604800.0,46951.0
2021-03,용담1동,28778250.0,13500.0
2021-03,용담2동,57123750.0,27646.0
2021-03,이도1동,42418400.0,18749.0
2021-03,이도2동,192615908.0,90126.0
2021-03,이호동,21336450.0,8888.0
2021-03,일도1동,24080650.0,7733.0
2021-03,일도2동,145228100.0,69869.0
2021-03,조천읍,61810650.0,24843.0
2021-03,한경면,20513000.0,5395.0
2021-03,한림읍,69808550.0,19296.0
2021-03,화북동,110990300.0,58259.0
2021-04,건입동,0.0,0.0
2021-04,구좌읍,0.0,0.0
2021-04,노형동,0.0,0.0
2021-04,도두동,0.0,0.0
2021-04,봉개동,0.0,0.0
2021-04,삼도1동,0.0,0.0
2021-04,삼도2동,0.0,0.0
2021-04,삼도동,0.0,0.0
2021-04,삼양동,0.0,0.0
2021-04,아라동,0.0,0.0
2021-04,애월읍,0.0,0.0
2021-04,연동,0.0,0.0
2021-04,오라동,0.0,0.0
2021-04,외도동,0.0,0.0
2021-04,용담1동,0.0,0.0
2021-04,용담2동,0.0,0.0
2021-04,이도1동,0.0,0.0
2021-04,이도2동,0.0,0.0
2021-04,이호동,0.0,0.0
2021-04,일도1동,0.0,0.0
2021-04,일도2동,0.0,0.0
2021-04,조천읍,0.0,0.0
2021-04,한경면,0.0,0.0
2021-04,한림읍,0.0,0.0
2021-04,화북동,0.0,0.0
2021-05,건입동,31930650.0,16069.0
2021-05,구좌읍,36414250.0,12900.0
2021-05,노형동,229772950.0,122793.0
2021-05,도두동,17120850.0,6737.0
2021-05,봉개동,10932400.0,5376.0
2021-05,삼도1동,59219600.0,30906.0
2021-05,삼도2동,25355100.0,13072.0
2021-05,삼도동,0.0,0.0
2021-05,삼양동,64583900.0,32936.0
2021-05,아라동,91783800.0,48201.0
2021-05,애월읍,103921050.0,40233.0
2021-05,연동,199433350.0,107165.0
2021-05,오라동,53824050.0,27169.0
2021-05,외도동,99823050.0,51346.0
2021-05,용담1동,33225600.0,16818.0
2021-05,용담2동,58469900.0,31237.0
2021-05,이도1동,44945900.0,21273.0
2021-05,이도2동,194337200.0,99279.0
2021-05,이호동,21556900.0,10005.0
2021-05,일도1동,22647500.0,8338.0
2021-05,일도2동,148770500.0,80113.0
2021-05,조천읍,62018800.0,26252.0
2021-05,한경면,25340250.0,7173.0
2021-05,한림읍,79801800.0,23239.0
2021-05,화북동,111696750.0,64746.0
2021-06,건입동,31770500.0,16837.0
2021-06,구좌읍,40135900.0,15055.0
2021-06,노형동,239620550.0,131746.0
2021-06,도두동,16853000.0,7075.0
2021-06,봉개동,11089550.0,5622.0
2021-06,삼도1동,62155550.0,33727.0
2021-06,삼도2동,26234500.0,14117.0
2021-06,삼도동,0.0,0.0
2021-06,삼양동,66671050.0,34436.0
2021-06,아라동,94879400.0,50400.0
2021-06,애월읍,104833900.0,41954.0
2021-06,연동,206363160.0,114216.0
2021-06,오라동,55069900.0,28462.0
2021-06,외도동,102315650.0,53738.0
2021-06,용담1동,33434200.0,17872.0
2021-06,용담2동,60488150.0,34185.0
2021-06,이도1동,29630900.0,14232.0
2021-06,이도2동,201626650.0,106727.0
2021-06,이호동,22727150.0,10944.0
2021-06,일도1동,10513800.0,4372.0
2021-06,일도2동,149716500.0,84876.0
2021-06,조천읍,68579550.0,29804.0
2021-06,한경면,25355150.0,7557.0
2021-06,한림읍,83268690.0,24862.0
2021-06,화북동,112522450.0,67508.0
